checkpoint,epoch,val_loss,strategy,beam_size,topk,temperature,max_len,test_size,bleu
best.pt,5,nan,greedy,,,,96,5000,0.026107180223571287
best.pt,5,nan,beam,5,,,96,5000,0.036327864234534726
best.pt,5,nan,topk,,50,0.9,96,5000,0.01541797788037655
